Element,Line,Type,Energy
Nb,Ka1,Sum Peak (2x),33230.0
Pa,Lb5,Sum Peak (2x),33278.0
Cs,Kb1,Escape Peak (Si),33282.0
Pa,Lb1,Sum Peak (2x),33406.0
La,Ka1,Emission Line,33442.0
Y,Kb3,Sum Peak (2x),33454.8
Pr,Ka3,Escape Peak (Si),33456.0
Y,Kb1,Sum Peak (2x),33478.4
At,Lg6,Sum Peak (2x),33490.0
At,Lg3,Sum Peak (2x),33506.0
Rn,Lg1,Sum Peak (2x),33540.0
Cs,Kb5,Escape Peak (Si),33544.5
Xe,Kb3,Emission Line,33558.9
Np,"Lb2,15",Sum Peak (2x),33588.0
Xe,Kb1,Emission Line,33620.4
Am,Ln,Sum Peak (2x),33638.0
Y,Kb5,Sum Peak (2x),33760.6
Am,Lb6,Sum Peak (2x),33780.0
Pr,Ka2,Escape Peak (Si),33851.0
Pa,Lb3,Sum Peak (2x),33862.0
Xe,Kb5,Emission Line,33872.0
Ce,Ka3,Emission Line,33895.0
Y,Kb2,Sum Peak (2x),34027.2
Cs,Kb2,Escape Peak (Si),34112.6
Np,Lb4,Sum Peak (2x),34122.0
U,Lb5,Sum Peak (2x),34126.4
Cs,Kb4,Escape Peak (Si),34205.2
Rn,Lg2,Sum Peak (2x),34240.0
Mo,Ka3,Sum Peak (2x),34268.0
Ce,Ka2,Emission Line,34279.0
Pr,Ka1,Escape Peak (Si),34327.0
Xe,Kb2,Emission Line,34414.3
Pu,"Lb2,15",Sum Peak (2x),34422.0
U,Lb1,Sum Peak (2x),34440.0
Xe,Kb4,Emission Line,34491.5
Rn,Lg3,Sum Peak (2x),34562.0
Cm,Lb6,Sum Peak (2x),34572.0
Rn,Lg6,Sum Peak (2x),34578.0
Ba,Kb3,Escape Peak (Si),34604.0
Fr,Lg1,Sum Peak (2x),34608.0
Cm,Ln,Sum Peak (2x),34628.0
Ba,Kb1,Escape Peak (Si),34678.0
Ce,Ka1,Emission Line,34720.0
Nd,Ka3,Escape Peak (Si),34743.0
Mo,Ka2,Sum Peak (2x),34750.0
U,Lb3,Sum Peak (2x),34908.0
Cs,Kb3,Emission Line,34914.0
Ba,Kb5,Escape Peak (Si),34945.3
Mo,Ka1,Sum Peak (2x),34960.0
Cs,Kb1,Emission Line,34982.0
Np,Lb5,Sum Peak (2x),35002.0
Pu,Lb4,Sum Peak (2x),35114.0
Nd,Ka2,Escape Peak (Si),35147.0
Pr,Ka3,Emission Line,35156.0
Cs,Kb5,Emission Line,35244.5
Am,"Lb2,15",Sum Peak (2x),35260.0
Zr,Kb3,Sum Peak (2x),35309.0
Fr,Lg2,Sum Peak (2x),35318.0
Zr,Kb1,Sum Peak (2x),35336.4
Bk,Lb6,Sum Peak (2x),35374.0
Np,Lb1,Sum Peak (2x),35502.0
Ba,Kb2,Escape Peak (Si),35549.0
Pr,Ka2,Emission Line,35551.0
Zr,Kb5,Sum Peak (2x),35633.8
Ba,Kb4,Escape Peak (Si),35648.4
Bk,Ln,Sum Peak (2x),35652.0
Fr,Lg3,Sum Peak (2x),35658.0
Nd,Ka1,Escape Peak (Si),35661.0
Ra,Lg1,Sum Peak (2x),35696.0
Fr,Lg6,Sum Peak (2x),35698.0
Cs,Kb2,Emission Line,35812.6
Pu,Lb5,Sum Peak (2x),35888.0
Cs,Kb4,Emission Line,35905.2
Zr,Kb2,Sum Peak (2x),35939.0
Np,Lb3,Sum Peak (2x),35984.0
Tc,Ka3,Sum Peak (2x),36002.0
La,Kb3,Escape Peak (Si),36016.0
Pr,Ka1,Emission Line,36027.0
Pm,Ka3,Escape Peak (Si),36056.0
La,Kb1,Escape Peak (Si),36097.0
Cm,"Lb2,15",Sum Peak (2x),36108.0
Am,Lb4,Sum Peak (2x),36138.0
Cf,Lb6,Sum Peak (2x),36188.0
Ba,Kb3,Emission Line,36304.0
Ra,Lg2,Sum Peak (2x),36358.0
La,Kb5,Escape Peak (Si),36372.0
Ba,Kb1,Emission Line,36378.0
Nd,Ka3,Emission Line,36443.0
Pm,Ka2,Escape Peak (Si),36471.0
Tc,Ka2,Sum Peak (2x),36502.0
Pu,Lb1,Sum Peak (2x),36592.0
Ba,Kb5,Emission Line,36645.3
Cf,Ln,Sum Peak (2x),36694.0
Ra,Lg3,Sum Peak (2x),36716.0
Tc,Ka1,Sum Peak (2x),36734.0
Am,Lb5,Sum Peak (2x),36788.0
Ac,Lg1,Sum Peak (2x),36816.0
Ra,Lg6,Sum Peak (2x),36832.0
Nd,Ka2,Emission Line,36847.0
Bk,"Lb2,15",Sum Peak (2x),36960.0
La,Kb2,Escape Peak (Si),37019.2
Pm,Ka1,Escape Peak (Si),37025.0
Pu,Lb3,Sum Peak (2x),37082.0
La,Kb4,Escape Peak (Si),37119.7
Cm,Lb4,Sum Peak (2x),37178.0
Nb,Kb3,Sum Peak (2x),37219.8
Ba,Kb2,Emission Line,37249.0
Nb,Kb1,Sum Peak (2x),37250.8
Ba,Kb4,Emission Line,37348.4
Nd,Ka1,Emission Line,37361.0
Sm,Ka3,Escape Peak (Si),37397.0
Ce,Kb3,Escape Peak (Si),37469.0
Ac,Lg2,Sum Peak (2x),37520.0
Ce,Kb1,Escape Peak (Si),37556.0
Nb,Kb5,Sum Peak (2x),37562.0
Cm,Lb5,Sum Peak (2x),37692.0
Am,Lb1,Sum Peak (2x),37712.0
La,Kb3,Emission Line,37716.0
Pm,Ka3,Emission Line,37756.0
Ru,Ka3,Sum Peak (2x),37786.0
La,Kb1,Emission Line,37797.0
Sm,Ka2,Escape Peak (Si),37822.0
Cf,"Lb2,15",Sum Peak (2x),37832.0
Ce,Kb5,Escape Peak (Si),37840.6
Ac,Lg3,Sum Peak (2x),37900.0
Nb,Kb2,Sum Peak (2x),37906.8
Th,Lg1,Sum Peak (2x),37961.8
Ac,Lg6,Sum Peak (2x),38006.0
La,Kb5,Emission Line,38072.0
Pm,Ka2,Emission Line,38171.0
Am,Lb3,Sum Peak (2x),38220.0
Bk,Lb4,Sum Peak (2x),38236.0
Ru,Ka2,Sum Peak (2x),38300.0
Sm,Ka1,Escape Peak (Si),38418.0
Ce,Kb2,Escape Peak (Si),38519.8
Ru,Ka1,Sum Peak (2x),38558.0
Th,Lg2,Sum Peak (2x),38608.0
Bk,Lb5,Sum Peak (2x),38610.0
Ce,Kb4,Escape Peak (Si),38634.0
La,Kb2,Emission Line,38719.2
Pm,Ka1,Emission Line,38725.0
Eu,Ka3,Escape Peak (Si),38767.0
La,Kb4,Emission Line,38819.7
Cm,Lb1,Sum Peak (2x),38854.0
Pr,Kb3,Escape Peak (Si),38954.0
Th,Lg3,Sum Peak (2x),39011.2
Pr,Kb1,Escape Peak (Si),39049.0
Sm,Ka3,Emission Line,39097.0
Pa,Lg1,Sum Peak (2x),39142.0
Ce,Kb3,Emission Line,39169.0
Mo,Kb3,Sum Peak (2x),39176.8
Th,Lg6,Sum Peak (2x),39201.0
Eu,Ka2,Escape Peak (Si),39202.0
Mo,Kb1,Sum Peak (2x),39212.0
Ce,Kb1,Emission Line,39256.0
Cf,Lb4,Sum Peak (2x),39330.0
Pr,Kb5,Escape Peak (Si),39342.7
Cm,Lb3,Sum Peak (2x),39376.0
Sm,Ka2,Emission Line,39522.0
Mo,Kb5,Sum Peak (2x),39537.8
Cf,Lb5,Sum Peak (2x),39540.0
Ce,Kb5,Emission Line,39540.6
Rh,Ka3,Sum Peak (2x),39616.0
Pa,Lg2,Sum Peak (2x),39762.0
Eu,Ka1,Escape Peak (Si),39842.0
Mo,Kb2,Sum Peak (2x),39924.8
Bk,Lb1,Sum Peak (2x),40036.0
Pr,Kb2,Escape Peak (Si),40054.7
Sm,Ka1,Emission Line,40118.0
Rh,Ka2,Sum Peak (2x),40148.0
Gd,Ka3,Escape Peak (Si),40163.0
Pr,Kb4,Escape Peak (Si),40175.9
Pa,Lg3,Sum Peak (2x),40196.0
Ce,Kb2,Emission Line,40219.8
Ce,Kb4,Emission Line,40334.0
U,Lg1,Sum Peak (2x),40339.4
Rh,Ka1,Sum Peak (2x),40432.0
Pa,Lg6,Sum Peak (2x),40440.0
Nd,Kb3,Escape Peak (Si),40466.0
Eu,Ka3,Emission Line,40467.0
Bk,Lb3,Sum Peak (2x),40560.0
Nd,Kb1,Escape Peak (Si),40572.0
Gd,Ka2,Escape Peak (Si),40609.0
Pr,Kb3,Emission Line,40654.0
Pr,Kb1,Emission Line,40749.0
Nd,Kb5,Escape Peak (Si),40865.7
Eu,Ka2,Emission Line,40902.0
U,Lg2,Sum Peak (2x),40972.0
Pr,Kb5,Emission Line,41042.7
Tc,Kb3,Sum Peak (2x),41192.8
Cf,Lb1,Sum Peak (2x),41248.0
Tc,Kb1,Sum Peak (2x),41252.6
Gd,Ka1,Escape Peak (Si),41296.0
U,Lg3,Sum Peak (2x),41428.0
Pd,Ka3,Sum Peak (2x),41492.0
Eu,Ka1,Emission Line,41542.0
Np,Lg1,Sum Peak (2x),41568.0
Tc,Kb5,Sum Peak (2x),41572.8
Tb,Ka3,Escape Peak (Si),41588.0
Nd,Kb2,Escape Peak (Si),41625.7
U,Lg6,Sum Peak (2x),41690.4
Nd,Kb4,Escape Peak (Si),41748.5
Pr,Kb2,Emission Line,41754.7
Cf,Lb3,Sum Peak (2x),41788.0
Gd,Ka3,Emission Line,41863.0
Pr,Kb4,Emission Line,41875.9
Tc,Kb2,Sum Peak (2x),42003.4
Pm,Kb3,Escape Peak (Si),42012.6
Pd,Ka2,Sum Peak (2x),42040.0
Tb,Ka2,Escape Peak (Si),42044.0
Pm,Kb1,Escape Peak (Si),42127.0
Nd,Kb3,Emission Line,42166.0
Np,Lg2,Sum Peak (2x),42198.0
Nd,Kb1,Emission Line,42272.0
Gd,Ka2,Emission Line,42309.0
Pd,Ka1,Sum Peak (2x),42354.0
Pm,Kb5,Escape Peak (Si),42432.0
Nd,Kb5,Emission Line,42565.7
Np,Lg3,Sum Peak (2x),42684.0
Tb,Ka1,Escape Peak (Si),42782.0
Pu,Lg1,Sum Peak (2x),42840.0
Np,Lg6,Sum Peak (2x),42982.0
Gd,Ka1,Emission Line,42996.0
Dy,Ka3,Escape Peak (Si),43043.0
Pm,Kb2,Escape Peak (Si),43242.0
Ru,Kb3,Sum Peak (2x),43267.4
Tb,Ka3,Emission Line,43288.0
Ru,Kb1,Sum Peak (2x),43311.0
Nd,Kb2,Emission Line,43325.7
Pm,Kb4,Escape Peak (Si),43364.0
Ag,Ka3,Sum Peak (2x),43416.0
Pu,Lg2,Sum Peak (2x),43448.0
Nd,Kb4,Emission Line,43448.5
Dy,Ka2,Escape Peak (Si),43508.0
Sm,Kb3,Escape Peak (Si),43593.0
Ru,Kb5,Sum Peak (2x),43665.6
Pm,Kb3,Emission Line,43712.6
Sm,Kb1,Escape Peak (Si),43714.2
Tb,Ka2,Emission Line,43744.0
Pm,Kb1,Emission Line,43827.0
Pu,Lg3,Sum Peak (2x),43962.0
Ag,Ka2,Sum Peak (2x),43980.0
Sm,Kb5,Escape Peak (Si),44023.1
Pm,Kb5,Emission Line,44132.0
Ru,Kb2,Sum Peak (2x),44141.4
Am,Lg1,Sum Peak (2x),44144.0
Dy,Ka1,Escape Peak (Si),44299.0
Pu,Lg6,Sum Peak (2x),44306.0
Ag,Ka1,Sum Peak (2x),44326.0
Tb,Ka1,Emission Line,44482.0
Ho,Ka3,Escape Peak (Si),44524.0
Am,Lg2,Sum Peak (2x),44740.0
Dy,Ka3,Emission Line,44743.0
Sm,Kb2,Escape Peak (Si),44868.4
Pm,Kb2,Emission Line,44942.0
Ho,Ka2,Escape Peak (Si),45000.0
Sm,Kb4,Escape Peak (Si),45005.0
Pm,Kb4,Emission Line,45064.0
Eu,Kb3,Escape Peak (Si),45205.0
Dy,Ka2,Emission Line,45208.0
Am,Lg3,Sum Peak (2x),45286.0
Sm,Kb3,Emission Line,45293.0
Eu,Kb1,Escape Peak (Si),45338.0
Cd,Ka3,Sum Peak (2x),45386.0
Rh,Kb3,Sum Peak (2x),45397.4
Sm,Kb1,Emission Line,45414.2
Rh,Kb1,Sum Peak (2x),45447.0
Cm,Lg1,Sum Peak (2x),45470.0
Eu,Kb5,Escape Peak (Si),45660.4
Am,Lg6,Sum Peak (2x),45672.0
Sm,Kb5,Emission Line,45723.1
Rh,Kb5,Sum Peak (2x),45816.2
Ho,Ka1,Escape Peak (Si),45847.0
Cd,Ka2,Sum Peak (2x),45968.0
Dy,Ka1,Emission Line,45999.0
Er,Ka3,Escape Peak (Si),46035.0
Cm,Lg2,Sum Peak (2x),46056.0
Ho,Ka3,Emission Line,46224.0
Rh,Kb2,Sum Peak (2x),46339.0
Cd,Ka1,Sum Peak (2x),46346.0
Rh,Kb4,Sum Peak (2x),46436.0
Er,Ka2,Escape Peak (Si),46522.0
Eu,Kb2,Escape Peak (Si),46535.0
Sm,Kb2,Emission Line,46568.4
Cm,Lg3,Sum Peak (2x),46638.0
Eu,Kb4,Escape Peak (Si),46686.0
Ho,Ka2,Emission Line,46700.0
Sm,Kb4,Emission Line,46705.0
Bk,Lg1,Sum Peak (2x),46832.0
Gd,Kb3,Escape Peak (Si),46851.0
Eu,Kb3,Emission Line,46905.0
Gd,Kb1,Escape Peak (Si),46995.0
Eu,Kb1,Emission Line,47038.0
Cm,Lg6,Sum Peak (2x),47054.0
Gd,Kb5,Escape Peak (Si),47317.1
Eu,Kb5,Emission Line,47360.4
Bk,Lg2,Sum Peak (2x),47396.0
In,Ka3,Sum Peak (2x),47404.0
Er,Ka1,Escape Peak (Si),47428.0
Ho,Ka1,Emission Line,47547.0
Tm,Ka3,Escape Peak (Si),47574.0
Pd,Kb3,Sum Peak (2x),47580.2
Pd,Kb1,Sum Peak (2x),47635.4
Er,Ka3,Emission Line,47735.0
In,Ka2,Sum Peak (2x),48004.0
Bk,Lg3,Sum Peak (2x),48014.0
Pd,Kb5,Sum Peak (2x),48019.0
Tm,Ka2,Escape Peak (Si),48073.0
Er,Ka2,Emission Line,48222.0
Cf,Lg1,Sum Peak (2x),48234.0
Eu,Kb2,Emission Line,48235.0
Gd,Kb2,Escape Peak (Si),48253.0
Eu,Kb4,Emission Line,48386.0
Gd,Kb4,Escape Peak (Si),48396.4
In,Ka1,Sum Peak (2x),48420.0
Bk,Lg6,Sum Peak (2x),48482.0
Tb,Kb3,Escape Peak (Si),48528.0
Gd,Kb3,Emission Line,48551.0
Pd,Kb2,Sum Peak (2x),48588.6
Tb,Kb1,Escape Peak (Si),48685.0
Gd,Kb1,Emission Line,48695.0
Pd,Kb4,Sum Peak (2x),48696.0
Cf,Lg2,Sum Peak (2x),48780.0
Gd,Kb5,Emission Line,49017.1
Tb,Kb5,Escape Peak (Si),49019.1
Tm,Ka1,Escape Peak (Si),49042.0
Er,Ka1,Emission Line,49128.0
Yb,Ka3,Escape Peak (Si),49146.0
Tm,Ka3,Emission Line,49274.0
Cf,Lg3,Sum Peak (2x),49436.0
Sn,Ka3,Sum Peak (2x),49470.0
Yb,Ka2,Escape Peak (Si),49654.0
Tm,Ka2,Emission Line,49773.0
Ag,Kb3,Sum Peak (2x),49820.4
Ag,Kb1,Sum Peak (2x),49882.0
Cf,Lg6,Sum Peak (2x),49942.0
Gd,Kb2,Emission Line,49953.0
Tb,Kb2,Escape Peak (Si),49973.6
Sn,Ka2,Sum Peak (2x),50088.0
Gd,Kb4,Emission Line,50096.4
Tb,Kb4,Escape Peak (Si),50145.5
Tb,Kb3,Emission Line,50228.0
Dy,Kb3,Escape Peak (Si),50247.0
Ag,Kb5,Sum Peak (2x),50280.0
Tb,Kb1,Emission Line,50385.0
Dy,Kb1,Escape Peak (Si),50413.0
Sn,Ka1,Sum Peak (2x),50542.0
Yb,Ka1,Escape Peak (Si),50688.0
Tb,Kb5,Emission Line,50719.1
Tm,Ka1,Emission Line,50742.0
Lu,Ka3,Escape Peak (Si),50744.0
Dy,Kb5,Escape Peak (Si),50756.0
Yb,Ka3,Emission Line,50846.0
Ag,Kb2,Sum Peak (2x),50900.6
Ag,Kb4,Sum Peak (2x),51020.0
Lu,Ka2,Escape Peak (Si),51265.0
Yb,Ka2,Emission Line,51354.0
Sb,Ka3,Sum Peak (2x),51586.0
Tb,Kb2,Emission Line,51673.6
Dy,Kb2,Escape Peak (Si),51755.5
Tb,Kb4,Emission Line,51845.5
Dy,Kb4,Escape Peak (Si),51935.4
Dy,Kb3,Emission Line,51947.0
Ho,Kb3,Escape Peak (Si),51995.0
Dy,Kb1,Emission Line,52113.0
Cd,Kb3,Sum Peak (2x),52116.8
Ho,Kb1,Escape Peak (Si),52177.0
Cd,Kb1,Sum Peak (2x),52185.2
Sb,Ka2,Sum Peak (2x),52222.0
Lu,Ka1,Escape Peak (Si),52370.0
Hf,Ka3,Escape Peak (Si),52380.0
Yb,Ka1,Emission Line,52388.0
Lu,Ka3,Emission Line,52444.0
Dy,Kb5,Emission Line,52456.0
Ho,Kb5,Escape Peak (Si),52526.0
Cd,Kb5,Sum Peak (2x),52598.2
Sb,Ka1,Sum Peak (2x),52718.0
Hf,Ka2,Escape Peak (Si),52912.0
Lu,Ka2,Emission Line,52965.0
Cd,Kb2,Sum Peak (2x),53294.2
Cd,Kb4,Sum Peak (2x),53398.6
Dy,Kb2,Emission Line,53455.5
Ho,Kb2,Escape Peak (Si),53574.5
Dy,Kb4,Emission Line,53635.4
Ho,Kb3,Emission Line,53695.0
Te,Ka3,Sum Peak (2x),53750.0
Ho,Kb4,Escape Peak (Si),53758.0
Er,Kb3,Escape Peak (Si),53780.0
Ho,Kb1,Emission Line,53877.0
Er,Kb1,Escape Peak (Si),53974.0
Ta,Ka3,Escape Peak (Si),54034.0
Lu,Ka1,Emission Line,54070.0
Hf,Ka3,Emission Line,54080.0
Hf,Ka1,Escape Peak (Si),54090.0
Ho,Kb5,Emission Line,54226.0
Er,Kb5,Escape Peak (Si),54333.0
Te,Ka2,Sum Peak (2x),54404.0
In,Kb3,Sum Peak (2x),54473.6
In,Kb1,Sum Peak (2x),54549.4
Ta,Ka2,Escape Peak (Si),54580.0
Hf,Ka2,Emission Line,54612.0
Te,Ka1,Sum Peak (2x),54946.0
In,Kb5,Sum Peak (2x),54977.2
Ho,Kb2,Emission Line,55274.5
Er,Kb2,Escape Peak (Si),55419.8
Ho,Kb4,Emission Line,55458.0
Er,Kb3,Emission Line,55480.0
Tm,Kb3,Escape Peak (Si),55600.0
Er,Kb4,Escape Peak (Si),55618.4
Er,Kb1,Emission Line,55674.0
W,Ka3,Escape Peak (Si),55725.0
In,Kb2,Sum Peak (2x),55733.0
Ta,Ka3,Emission Line,55734.0
Hf,Ka1,Emission Line,55790.0
Tm,Kb1,Escape Peak (Si),55805.0
Ta,Ka1,Escape Peak (Si),55835.0
In,Kb4,Sum Peak (2x),55844.6
I,Ka3,Sum Peak (2x),55962.0
Er,Kb5,Emission Line,56033.0
Tm,Kb5,Escape Peak (Si),56175.0
Ta,Ka2,Emission Line,56280.0
W,Ka2,Escape Peak (Si),56281.0
I,Ka2,Sum Peak (2x),56634.0
Sn,Kb3,Sum Peak (2x),56887.0
Sn,Kb1,Sum Peak (2x),56970.8
Er,Kb2,Emission Line,57119.8
I,Ka1,Sum Peak (2x),57224.0
Tm,Kb3,Emission Line,57300.0
Tm,Kb2,Escape Peak (Si),57304.1
Er,Kb4,Emission Line,57318.4
Sn,Kb5,Sum Peak (2x),57413.6
W,Ka3,Emission Line,57425.0
Re,Ka3,Escape Peak (Si),57449.0
Yb,Kb3,Escape Peak (Si),57459.0
Tm,Kb1,Emission Line,57505.0
Tm,Kb4,Escape Peak (Si),57514.5
Ta,Ka1,Emission Line,57535.0
W,Ka1,Escape Peak (Si),57618.0
Yb,Kb1,Escape Peak (Si),57682.0
Tm,Kb5,Emission Line,57875.0
W,Ka2,Emission Line,57981.0
Re,Ka2,Escape Peak (Si),58017.0
Yb,Kb5,Escape Peak (Si),58056.0
Xe,Ka3,Sum Peak (2x),58216.0
Sn,Kb2,Sum Peak (2x),58232.8
Sn,Kb4,Sum Peak (2x),58350.2
Xe,Ka2,Sum Peak (2x),58908.0
Tm,Kb2,Emission Line,59004.1
Re,Ka3,Emission Line,59149.0
Yb,Kb3,Emission Line,59159.0
Os,Ka3,Escape Peak (Si),59203.0
Tm,Kb4,Emission Line,59214.5
Yb,Kb2,Escape Peak (Si),59243.3
W,Ka1,Emission Line,59318.0
Lu,Kb3,Escape Peak (Si),59350.0
Sb,Kb3,Sum Peak (2x),59356.6
Yb,Kb1,Emission Line,59382.0
Yb,Kb4,Escape Peak (Si),59440.8
Re,Ka1,Escape Peak (Si),59441.0
Sb,Kb1,Sum Peak (2x),59449.2
Xe,Ka1,Sum Peak (2x),59550.0
Lu,Kb1,Escape Peak (Si),59590.0
Re,Ka2,Emission Line,59717.0
Yb,Kb5,Emission Line,59756.0
Os,Ka2,Escape Peak (Si),59786.0
Sb,Kb5,Sum Peak (2x),59907.0
Lu,Kb5,Escape Peak (Si),59975.0
Cs,Ka3,Sum Peak (2x),60542.0
Sb,Kb2,Sum Peak (2x),60790.8
Os,Ka3,Emission Line,60903.0
Sb,Kb4,Sum Peak (2x),60915.4
Yb,Kb2,Emission Line,60943.3
Ir,Ka3,Escape Peak (Si),60992.0
Lu,Kb3,Emission Line,61050.0
Yb,Kb4,Emission Line,61140.8
Re,Ka1,Emission Line,61141.0
Lu,Kb2,Escape Peak (Si),61201.6
Cs,Ka2,Sum Peak (2x),61252.0
Hf,Kb3,Escape Peak (Si),61286.0
Lu,Kb1,Emission Line,61290.0
Os,Ka1,Escape Peak (Si),61300.0
Lu,Kb4,Escape Peak (Si),61407.9
Os,Ka2,Emission Line,61486.0
Hf,Kb1,Escape Peak (Si),61544.0
Ir,Ka2,Escape Peak (Si),61587.0
Lu,Kb5,Emission Line,61675.0
Te,Kb3,Sum Peak (2x),61886.4
Hf,Kb5,Escape Peak (Si),61935.0
Cs,Ka1,Sum Peak (2x),61946.0
Te,Kb1,Sum Peak (2x),61986.4
Te,Kb5,Sum Peak (2x),62461.2
Ir,Ka3,Emission Line,62692.0
Pt,Ka3,Escape Peak (Si),62815.0
Lu,Kb2,Emission Line,62901.6
Ba,Ka3,Sum Peak (2x),62904.0
Hf,Kb3,Emission Line,62986.0
Os,Ka1,Emission Line,63000.0
Lu,Kb4,Emission Line,63107.9
Ir,Ka1,Escape Peak (Si),63196.0
Hf,Kb2,Escape Peak (Si),63212.8
Hf,Kb1,Emission Line,63244.0
Ta,Kb3,Escape Peak (Si),63247.0
Ir,Ka2,Emission Line,63287.0
Te,Kb2,Sum Peak (2x),63421.4
Pt,Ka2,Escape Peak (Si),63422.0
Hf,Kb4,Escape Peak (Si),63431.0
Ta,Kb1,Escape Peak (Si),63522.0
Te,Kb4,Sum Peak (2x),63544.2
Ba,Ka2,Sum Peak (2x),63634.0
Hf,Kb5,Emission Line,63635.0
Ta,Kb5,Escape Peak (Si),63923.0
Ba,Ka1,Sum Peak (2x),64388.0
I,Kb3,Sum Peak (2x),64476.0
Pt,Ka3,Emission Line,64515.0
I,Kb1,Sum Peak (2x),64588.0
Au,Ka3,Escape Peak (Si),64672.0
Ir,Ka1,Emission Line,64896.0
Hf,Kb2,Emission Line,64912.8
Ta,Kb3,Emission Line,64947.0
I,Kb5,Sum Peak (2x),65076.4
Pt,Ka2,Emission Line,65122.0
Pt,Ka1,Escape Peak (Si),65131.0
Hf,Kb4,Emission Line,65131.0
Ta,Kb1,Emission Line,65222.0
W,Kb3,Escape Peak (Si),65250.0
Ta,Kb2,Escape Peak (Si),65252.600000000006
Au,Ka2,Escape Peak (Si),65291.0
La,Ka3,Sum Peak (2x),65318.0
Ta,Kb4,Escape Peak (Si),65478.100000000006
W,Kb1,Escape Peak (Si),65544.0
Ta,Kb5,Emission Line,65623.0
W,Kb5,Escape Peak (Si),65953.0
La,Ka2,Sum Peak (2x),66068.0
I,Kb2,Sum Peak (2x),66092.0
I,Kb4,Sum Peak (2x),66236.8
Au,Ka3,Emission Line,66372.0
Hg,Ka3,Escape Peak (Si),66563.0
Pt,Ka1,Emission Line,66831.0
La,Ka1,Sum Peak (2x),66884.0
W,Kb3,Emission Line,66950.0
Ta,Kb2,Emission Line,66952.6
Au,Ka2,Emission Line,66991.0
Au,Ka1,Escape Peak (Si),67106.0
Xe,Kb3,Sum Peak (2x),67117.8
Ta,Kb4,Emission Line,67178.1
Hg,Ka2,Escape Peak (Si),67193.0
Xe,Kb1,Sum Peak (2x),67240.8
W,Kb1,Emission Line,67244.0
Re,Kb3,Escape Peak (Si),67294.0
W,Kb2,Escape Peak (Si),67334.6
W,Kb4,Escape Peak (Si),67569.1
Re,Kb1,Escape Peak (Si),67609.0
W,Kb5,Emission Line,67653.0
Xe,Kb5,Sum Peak (2x),67744.0
Ce,Ka3,Sum Peak (2x),67790.0
Re,Kb5,Escape Peak (Si),68027.0
Hg,Ka3,Emission Line,68263.0
Tl,Ka3,Escape Peak (Si),68483.0
Ce,Ka2,Sum Peak (2x),68558.0
Au,Ka1,Emission Line,68806.0
Xe,Kb2,Sum Peak (2x),68828.6
Hg,Ka2,Emission Line,68893.0
Xe,Kb4,Sum Peak (2x),68983.0
Re,Kb3,Emission Line,68994.0
W,Kb2,Emission Line,69034.6
Hg,Ka1,Escape Peak (Si),69118.0
Tl,Ka2,Escape Peak (Si),69132.0
W,Kb4,Emission Line,69269.1
Re,Kb1,Emission Line,69309.0
Os,Kb3,Escape Peak (Si),69379.0
Ce,Ka1,Sum Peak (2x),69440.0
Re,Kb2,Escape Peak (Si),69457.3
Re,Kb4,Escape Peak (Si),69702.1
Os,Kb1,Escape Peak (Si),69714.0
Re,Kb5,Emission Line,69727.0
Cs,Kb3,Sum Peak (2x),69828.0
Cs,Kb1,Sum Peak (2x),69964.0
Os,Kb5,Escape Peak (Si),70140.0
Tl,Ka3,Emission Line,70183.0
Pr,Ka3,Sum Peak (2x),70312.0
Pb,Ka3,Escape Peak (Si),70444.0
Cs,Kb5,Sum Peak (2x),70489.0
Hg,Ka1,Emission Line,70818.0
Tl,Ka2,Emission Line,70832.0
Os,Kb3,Emission Line,71079.0
Pr,Ka2,Sum Peak (2x),71102.0
Pb,Ka2,Escape Peak (Si),71105.0
Re,Kb2,Emission Line,71157.3
Tl,Ka1,Escape Peak (Si),71172.0
Re,Kb4,Emission Line,71402.1
Os,Kb1,Emission Line,71414.0
Ir,Kb3,Escape Peak (Si),71502.0
Os,Kb2,Escape Peak (Si),71621.9
Cs,Kb2,Sum Peak (2x),71625.2
Cs,Kb4,Sum Peak (2x),71810.4
Os,Kb5,Emission Line,71840.0
Ir,Kb1,Escape Peak (Si),71860.0
Os,Kb4,Escape Peak (Si),71877.9
Pr,Ka1,Sum Peak (2x),72054.0
Pb,Ka3,Emission Line,72144.0
Ir,Kb5,Escape Peak (Si),72295.0
Bi,Ka3,Escape Peak (Si),72438.0
Ba,Kb3,Sum Peak (2x),72608.0
Ba,Kb1,Sum Peak (2x),72756.0
Pb,Ka2,Emission Line,72805.0
Tl,Ka1,Emission Line,72872.0
Nd,Ka3,Sum Peak (2x),72886.0
Bi,Ka2,Escape Peak (Si),73115.0
Ir,Kb3,Emission Line,73202.0
Pb,Ka1,Escape Peak (Si),73270.0
Ba,Kb5,Sum Peak (2x),73290.6
Os,Kb2,Emission Line,73321.9
Ir,Kb1,Emission Line,73560.0
Os,Kb4,Emission Line,73577.9
Pt,Kb3,Escape Peak (Si),73668.0
Nd,Ka2,Sum Peak (2x),73694.0
Ir,Kb2,Escape Peak (Si),73833.2
Ir,Kb5,Emission Line,73995.0
Pt,Kb1,Escape Peak (Si),74050.0
Ir,Kb4,Escape Peak (Si),74099.1
Bi,Ka3,Emission Line,74138.0
Po,Ka3,Escape Peak (Si),74466.0
